from_window,to_window,from_regime,to_regime,changed
2020-03,2020-04,Regime A：危机共振状态,Regime A：危机共振状态,0
2020-04,2020-05,Regime A：危机共振状态,Regime A：危机共振状态,0
2020-05,2020-06,Regime A：危机共振状态,Regime A：危机共振状态,0
2020-06,2020-07,Regime A：危机共振状态,Regime B：高波动调整期,1
2020-07,2020-08,Regime B：高波动调整期,Regime B：高波动调整期,0
2020-08,2020-09,Regime B：高波动调整期,Regime B：高波动调整期,0
2020-09,2020-10,Regime B：高波动调整期,Regime B：高波动调整期,0
2020-10,2020-11,Regime B：高波动调整期,Regime B：高波动调整期,0
2020-11,2020-12,Regime B：高波动调整期,Regime B：高波动调整期,0
2020-12,2020-12,Regime B：高波动调整期,Regime B：高波动调整期,0
2020-12,2021-01,Regime B：高波动调整期,Regime B：高波动调整期,0
2021-01,2021-02,Regime B：高波动调整期,Regime B：高波动调整期,0
2021-02,2021-03,Regime B：高波动调整期,Regime C：科技成长驱动阶段,1
2021-03,2021-04,Regime C：科技成长驱动阶段,Regime C：科技成长驱动阶段,0
2021-04,2021-05,Regime C：科技成长驱动阶段,Regime B：高波动调整期,1
2021-05,2021-06,Regime B：高波动调整期,Regime B：高波动调整期,0
2021-06,2021-07,Regime B：高波动调整期,Regime B：高波动调整期,0
2021-07,2021-08,Regime B：高波动调整期,Regime B：高波动调整期,0
2021-08,2021-09,Regime B：高波动调整期,Regime B：高波动调整期,0
2021-09,2021-10,Regime B：高波动调整期,Regime C：科技成长驱动阶段,1
2021-10,2021-11,Regime C：科技成长驱动阶段,Regime C：科技成长驱动阶段,0
2021-11,2021-12,Regime C：科技成长驱动阶段,Regime C：科技成长驱动阶段,0
2021-12,2021-12,Regime C：科技成长驱动阶段,Regime B：高波动调整期,1
2021-12,2022-01,Regime B：高波动调整期,Regime B：高波动调整期,0
2022-01,2022-02,Regime B：高波动调整期,Regime B：高波动调整期,0
2022-02,2022-03,Regime B：高波动调整期,Regime A：危机共振状态,1
2022-03,2022-04,Regime A：危机共振状态,Regime C：科技成长驱动阶段,1
2022-04,2022-05,Regime C：科技成长驱动阶段,Regime C：科技成长驱动阶段,0
2022-05,2022-06,Regime C：科技成长驱动阶段,Regime A：危机共振状态,1
2022-06,2022-07,Regime A：危机共振状态,Regime A：危机共振状态,0
2022-07,2022-08,Regime A：危机共振状态,Regime A：危机共振状态,0
2022-08,2022-09,Regime A：危机共振状态,Regime A：危机共振状态,0
2022-09,2022-10,Regime A：危机共振状态,Regime A：危机共振状态,0
2022-10,2022-11,Regime A：危机共振状态,Regime A：危机共振状态,0
2022-11,2022-11,Regime A：危机共振状态,Regime A：危机共振状态,0
2022-11,2022-12,Regime A：危机共振状态,Regime A：危机共振状态,0
2022-12,2023-01,Regime A：危机共振状态,Regime B：高波动调整期,1
2023-01,2023-02,Regime B：高波动调整期,Regime B：高波动调整期,0
2023-02,2023-03,Regime B：高波动调整期,Regime D：低波动科技牛市,1
2023-03,2023-04,Regime D：低波动科技牛市,Regime D：低波动科技牛市,0
2023-04,2023-05,Regime D：低波动科技牛市,Regime D：低波动科技牛市,0
2023-05,2023-06,Regime D：低波动科技牛市,Regime C：科技成长驱动阶段,1
2023-06,2023-07,Regime C：科技成长驱动阶段,Regime C：科技成长驱动阶段,0
2023-07,2023-08,Regime C：科技成长驱动阶段,Regime C：科技成长驱动阶段,0
2023-08,2023-09,Regime C：科技成长驱动阶段,Regime C：科技成长驱动阶段,0
2023-09,2023-10,Regime C：科技成长驱动阶段,Regime C：科技成长驱动阶段,0
2023-10,2023-11,Regime C：科技成长驱动阶段,Regime C：科技成长驱动阶段,0
2023-11,2023-11,Regime C：科技成长驱动阶段,Regime C：科技成长驱动阶段,0
2023-11,2023-12,Regime C：科技成长驱动阶段,Regime B：高波动调整期,1
2023-12,2024-01,Regime B：高波动调整期,Regime D：低波动科技牛市,1
2024-01,2024-02,Regime D：低波动科技牛市,Regime D：低波动科技牛市,0
2024-02,2024-03,Regime D：低波动科技牛市,Regime D：低波动科技牛市,0
2024-03,2024-04,Regime D：低波动科技牛市,Regime D：低波动科技牛市,0
2024-04,2024-05,Regime D：低波动科技牛市,Regime D：低波动科技牛市,0
2024-05,2024-06,Regime D：低波动科技牛市,Regime D：低波动科技牛市,0
2024-06,2024-07,Regime D：低波动科技牛市,Regime D：低波动科技牛市,0
2024-07,2024-08,Regime D：低波动科技牛市,Regime C：科技成长驱动阶段,1
2024-08,2024-09,Regime C：科技成长驱动阶段,Regime C：科技成长驱动阶段,0
2024-09,2024-10,Regime C：科技成长驱动阶段,Regime C：科技成长驱动阶段,0
2024-10,2024-10,Regime C：科技成长驱动阶段,Regime D：低波动科技牛市,1
2024-10,2024-11,Regime D：低波动科技牛市,Regime D：低波动科技牛市,0
2024-11,2024-12,Regime D：低波动科技牛市,Regime D：低波动科技牛市,0
2024-12,2025-01,Regime D：低波动科技牛市,Regime D：低波动科技牛市,0
2025-01,2025-02,Regime D：低波动科技牛市,Regime D：低波动科技牛市,0
2025-02,2025-03,Regime D：低波动科技牛市,Regime D：低波动科技牛市,0
2025-03,2025-04,Regime D：低波动科技牛市,Regime D：低波动科技牛市,0
2025-04,2025-05,Regime D：低波动科技牛市,Regime D：低波动科技牛市,0
2025-05,2025-06,Regime D：低波动科技牛市,Regime D：低波动科技牛市,0
